team,group,model_strength_score,data_confidence_0_1,group_win_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,winner_probability
Argentina,J,81.551,0.583,0.801,0.992,0.9026666666666666,0.7143333333333334,0.5093333333333333,0.35033333333333333,0.22766666666666666
Spain,H,79.968,0.658,0.9066666666666666,0.9956666666666667,0.9146666666666666,0.7186666666666667,0.49466666666666664,0.309,0.18233333333333332
France,I,78.769,0.638,0.78,0.985,0.8553333333333333,0.617,0.4083333333333333,0.239,0.131
Portugal,K,78.413,0.628,0.8053333333333333,0.9896666666666667,0.8773333333333333,0.628,0.38866666666666666,0.222,0.113
England,L,77.803,0.738,0.722,0.9903333333333333,0.8513333333333334,0.6093333333333333,0.36566666666666664,0.20566666666666666,0.10066666666666667
Netherlands,F,74.687,0.638,0.645,0.992,0.7926666666666666,0.501,0.2673333333333333,0.12066666666666667,0.05366666666666667
Germany,E,74.405,0.623,0.7356666666666667,0.985,0.7863333333333333,0.4713333333333333,0.23533333333333334,0.11033333333333334,0.044333333333333336
Belgium,G,73.928,0.61,0.7606666666666667,0.9923333333333333,0.784,0.476,0.243,0.10733333333333334,0.042666666666666665
Brazil,C,73.955,0.608,0.575,0.9783333333333334,0.756,0.448,0.22866666666666666,0.095,0.03866666666666667
Morocco,C,72.068,0.603,0.3903333333333333,0.975,0.6933333333333334,0.374,0.17133333333333334,0.06466666666666666,0.023
Japan,F,70.567,0.633,0.34,0.9746666666666667,0.6506666666666666,0.31166666666666665,0.137,0.046,0.015666666666666666
Mexico,A,66.373,0.573,0.538,0.948,0.545,0.202,0.06266666666666666,0.019333333333333334,0.006666666666666667
Croatia,L,68.626,0.62,0.25933333333333336,0.964,0.5976666666666667,0.242,0.09066666666666667,0.027666666666666666,0.006333333333333333
Austria,J,67.372,0.57,0.125,0.8983333333333333,0.4483333333333333,0.17133333333333334,0.058666666666666666,0.015,0.003
Turkiye,D,66.06,0.645,0.6363333333333333,0.94,0.529,0.18166666666666667,0.051,0.011666666666666667,0.0026666666666666666
Switzerland,B,65.883,0.6,0.6976666666666667,0.9826666666666667,0.5836666666666667,0.212,0.06133333333333333,0.013,0.0023333333333333335
Colombia,K,65.261,0.585,0.164,0.905,0.44066666666666665,0.14966666666666667,0.037333333333333336,0.009,0.0016666666666666668
Norway,I,64.95,0.575,0.11366666666666667,0.801,0.3273333333333333,0.109,0.026333333333333334,0.006666666666666667,0.0016666666666666668
Cote d'Ivoire,E,64.38,0.595,0.171,0.9053333333333333,0.405,0.13433333333333333,0.031,0.005666666666666667,0.0013333333333333333
Senegal,I,64.583,0.59,0.09566666666666666,0.806,0.33466666666666667,0.11466666666666667,0.031,0.006,0.0003333333333333333
Algeria,J,62.959,0.585,0.073,0.845,0.2896666666666667,0.08133333333333333,0.020666666666666667,0.0033333333333333335,0.0003333333333333333
Korea Republic,A,62.083,0.595,0.295,0.9033333333333333,0.381,0.104,0.018333333333333333,0.003,0.0003333333333333333
IR Iran,G,60.022,0.57,0.16233333333333333,0.9173333333333333,0.328,0.08433333333333333,0.01633333333333333,0.003,0.0003333333333333333
Ecuador,E,59.476,0.555,0.092,0.8323333333333334,0.23533333333333334,0.056,0.009333333333333334,0.0033333333333333335,0.0003333333333333333
USA,D,58.063,0.743,0.17133333333333334,0.7783333333333333,0.213,0.044333333333333336,0.008,0.0,0.0
Uruguay,H,58.235,0.58,0.07966666666666666,0.904,0.272,0.049666666666666665,0.007,0.0016666666666666668,0.0
Canada,B,57.536,0.74,0.252,0.93,0.2926666666666667,0.052,0.006333333333333333,0.001,0.0
Egypt,G,56.127,0.555,0.07533333333333334,0.853,0.187,0.033,0.004,0.0,0.0
Czechia,A,56.047,0.59,0.14866666666666667,0.728,0.15966666666666668,0.026,0.0036666666666666666,0.0006666666666666666,0.0
Australia,D,55.085,0.62,0.12866666666666668,0.6213333333333333,0.12366666666666666,0.020666666666666667,0.002,0.0,0.0
Scotland,C,55.02,0.595,0.03333333333333333,0.696,0.11966666666666667,0.02266666666666667,0.0016666666666666668,0.0,0.0
Congo DR,K,53.409,0.575,0.021666666666666667,0.49433333333333335,0.069,0.012333333333333333,0.0016666666666666668,0.0,0.0
Paraguay,D,51.618,0.545,0.06366666666666666,0.433,0.06466666666666666,0.009,0.0006666666666666666,0.0,0.0
Bosnia and Herzegovina,B,45.222,0.595,0.04,0.4676666666666667,0.034333333333333334,0.005,0.0003333333333333333,0.0,0.0
Sweden,F,48.168,0.575,0.01,0.33166666666666667,0.022333333333333334,0.002,0.0003333333333333333,0.0,0.0
Tunisia,F,44.211,0.59,0.005,0.175,0.009333333333333334,0.0003333333333333333,0.0003333333333333333,0.0,0.0
South Africa,A,44.633,0.57,0.018333333333333333,0.19966666666666666,0.010333333333333333,0.0016666666666666668,0.0,0.0,0.0
Qatar,B,37.109,0.59,0.010333333333333333,0.16433333333333333,0.0036666666666666666,0.0,0.0,0.0,0.0
Haiti,C,37.756,0.55,0.0013333333333333333,0.058666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0
Curacao,E,38.268,0.58,0.0013333333333333333,0.06466666666666666,0.0023333333333333335,0.0,0.0,0.0,0.0
New Zealand,G,30.476,0.62,0.0016666666666666668,0.03933333333333333,0.0006666666666666666,0.0,0.0,0.0,0.0
Cabo Verde,H,43.504,0.58,0.006333333333333333,0.27066666666666667,0.014333333333333333,0.0003333333333333333,0.0,0.0,0.0
Saudi Arabia,H,42.559,0.565,0.007333333333333333,0.25766666666666665,0.013,0.0013333333333333333,0.0,0.0,0.0
Iraq,I,49.431,0.585,0.010666666666666666,0.171,0.015333333333333332,0.0016666666666666668,0.0,0.0,0.0
Jordan,J,41.757,0.555,0.001,0.06066666666666667,0.0016666666666666668,0.0,0.0,0.0,0.0
Uzbekistan,K,46.862,0.565,0.009,0.21133333333333335,0.015333333333333332,0.0016666666666666668,0.0,0.0,0.0
Ghana,L,40.5,0.565,0.0033333333333333335,0.114,0.004666666666666667,0.0,0.0,0.0,0.0
Panama,L,50.496,0.6,0.015333333333333332,0.47733333333333333,0.041,0.004666666666666667,0.0,0.0,0.0
